,DBN,Location Name,Location Type,Total SW & GC,Total GC,Full Time,Part Time,Bilingual,Serving more than one location,SY2016-17 Enrollment,Ratio GC & SW,Ratio GC Only
1020,21K303,21K303 - I.S. 303 HERBERT S. EISENBERG,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,503,503,503
1021,21K329,21K329 - P.S. 329 SURFSIDE,ELEMENTARY                         ,1,1,1,0,0,0,443,443,443
1022,21K337,21K337 - INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,HIGH SCHOOL                        ,4,2,2,0,0,0,367,92,184
1023,21K344,21K344 - RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,HIGH SCHOOL                        ,4,4,4,0,0,0,587,147,147
1024,21K348,21K348 - HIGH SCHOOL OF SPORTS MANAGEMENT,HIGH SCHOOL                        ,1,1,1,0,0,0,273,137,137
1025,21K410,21K410 - ABRAHAM LINCOLN HIGH SCHOOL,HIGH SCHOOL                        ,10,7,7,0,1,0,2049,205,293
1026,21K468,21K468 - KINGSBOROUGH EARLY COLLEGE SCHOOL,SECONDARY SCHOOL                   ,1,1,1,0,0,0,635,635,635
1027,21K525,21K525 - EDWARD R. MURROW HIGH SCHOOL,HIGH SCHOOL                        ,16.8,15.8,15,0.8,2,0,3894,230,244
1028,21K540,21K540 - JOHN DEWEY HIGH SCHOOL,HIGH SCHOOL                        ,12,11,11,0,0,0,2325,194,212
1029,21K559,21K559 - LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,HIGH SCHOOL                        ,1,1,1,0,0,0,302,151,151
1030,21K572,21K572 - EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADER,HIGH SCHOOL                        ,3,1,1,0,0,0,325,109,325
1031,21K620,21K620 - WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HI,HIGH SCHOOL                        ,5,3,3,0,0,0,539,108,180
1032,21K690,21K690 - BROOKLYN STUDIO SECONDARY SCHOOL,SECONDARY SCHOOL                   ,4.1,4.1,3,1.1,0,0,926,186,186
1033,21K728,21K728 - LIBERATION DIPLOMA PLUS,HIGH SCHOOL                        ,2,2,2,0,1,0,206,103,103
1034,22K014,22K014 - J.H.S. 014 SHELL BANK,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,534,534,534
1035,22K052,22K052 - P.S. 052 SHEEPSHEAD BAY,ELEMENTARY                         ,2,1,1,0,0,0,850,425,850
1036,22K078,22K078 - J.H.S. 078 ROY H. MANN,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,588,196,294
1037,22K109,22K109 - P.S. 109,K-8                                ,4,2,2,0,0,0,682,171,341
1038,22K119,22K119 - P.S. 119 AMERSFORT,ELEMENTARY                         ,1,1,1,0,0,0,443,443,443
1039,22K134,22K134 - P.S. K134,ELEMENTARY                         ,1,1,1,0,0,0,562,562,562
1040,22K139,22K139 - P.S. 139 ALEXINE A. FENTY,ELEMENTARY                         ,3,3,3,0,0,0,975,325,325
1041,22K152,22K152 - SCHOOL OF SCIENCE & TECHNOLOGY,ELEMENTARY                         ,1,0,0,0,0,0,774,774,
1042,22K193,22K193 - P.S. 193 GIL HODGES,ELEMENTARY                         ,2,1,1,0,0,0,803,402,803
1043,22K194,22K194 - P.S. 194 RAOUL WALLENBERG,ELEMENTARY                         ,2,1,1,0,0,0,519,260,519
1044,22K195,22K195 - P.S. 195 MANHATTAN BEACH,ELEMENTARY                         ,0,0,0,0,0,0,476,,
1045,22K197,22K197 - P.S. 197 - THE KINGS HIGHWAY ACADEMY,ELEMENTARY                         ,1,1,1,0,0,0,640,640,640
1046,22K198,22K198 - P.S. 198 BROOKLYN,ELEMENTARY                         ,2,1,1,0,0,0,447,224,447
1047,22K203,22K203 - P.S. 203 FLOYD BENNETT SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,787,263,394
1048,22K206,22K206 - P.S. 206 JOSEPH F LAMB,K-8                                ,3,2,2,0,0,0,1492,498,746
1049,22K207,22K207 - P.S. 207 ELIZABETH G. LEARY,K-8                                ,3.4,2.4,2,0.4,0,0.4,1292,323,431
1050,22K217,22K217 - P.S. 217 COLONEL DAVID MARCUS SCHOOL,ELEMENTARY                         ,3,1,1,0,0,0,1193,398,1193
1051,22K222,22K222 - P.S. 222 KATHERINE R. SNYDER,ELEMENTARY                         ,2,1,1,0,0,0,911,456,911
1052,22K234,22K234 - J.H.S. 234 ARTHUR W. CUNNINGHAM,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,0,0,1982,661,661
1053,22K236,22K236 - P.S. 236 MILL BASIN,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,544,544,544
1054,22K240,22K240 - ANDRIES HUDDE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,0,0,791,396,396
1055,22K245,22K245 - P.S. 245,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,303,303,303
1056,22K251,22K251 - P.S. 251 PAERDEGAT,ELEMENTARY                         ,2,1,1,0,0,0,563,282,563
1057,22K254,22K254 - P.S. 254 DAG HAMMARSKJOLD,ELEMENTARY                         ,0,0,0,0,0,0,784,,
1058,22K255,22K255 - P.S. 255 BARBARA REING SCHOOL,ELEMENTARY                         ,3,2,2,0,0,0,970,324,485
1059,22K269,22K269 - P.S. 269 NOSTRAND,ELEMENTARY                         ,3,2,2,0,0,0,324,108,162
1060,22K277,22K277 - P.S. 277 GERRITSEN BEACH,ELEMENTARY                         ,1,1,1,0,0,0,433,433,433
1061,22K278,22K278 - J.H.S. 278 MARINE PARK,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,1031,344,516
1062,22K312,22K312 - P.S. 312 BERGEN BEACH,ELEMENTARY                         ,2,1,1,0,0,0,835,418,835
1063,22K315,22K315 - P.S. K315,ELEMENTARY                         ,2,1,1,0,0,0,657,329,657
1064,22K326,22K326 - P.S. 326,EARLY CHILDHOOD                    ,1,1,1,0,0,0,201,201,201
1065,22K361,22K361 - P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,EARLY CHILDHOOD                    ,2,1,1,0,0,0,461,231,461
1066,22K381,22K381 - I. S. 381,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,290,290,290
1067,22K405,22K405 - MIDWOOD HIGH SCHOOL,HIGH SCHOOL                        ,16.8,14.8,14,0.8,0,0,4017,237,268
1068,22K425,22K425 - JAMES MADISON HIGH SCHOOL,HIGH SCHOOL                        ,18,16,16,0,3,0,3418,190,214
1069,22K535,22K535 - LEON M. GOLDSTEIN HIGH SCHOOL FOR THE SCIENCES,HIGH SCHOOL                        ,4,3,3,0,1,0,1029,258,343
1070,22K555,22K555 - BROOKLYN COLLEGE ACADEMY,HIGH SCHOOL                        ,3,3,3,0,0,0,618,206,206
1071,22K611,22K611 - ORIGINS HIGH SCHOOL,HIGH SCHOOL                        ,5,3,3,0,1,0,434,87,145
1072,22K630,22K630 - PROFESSIONAL PATHWAYS HIGH SCHOOL,HIGH SCHOOL                        ,2,2,2,0,0,0,209,53,53
1073,22K890,22K890 - M.S. 890,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,117,117,117
1074,23K041,23K041 - P.S. 041 FRANCIS WHITE,K-8                                ,4,2,2,0,0,0,476,119,238
1075,23K137,23K137 - P.S./I.S. 137 RACHEL JEAN MITCHELL,K-8                                ,3,1,1,0,0,0,293,98,293
1076,23K150,23K150 - P.S. 150 CHRISTOPHER,ELEMENTARY                         ,1,1,1,0,0,0,182,182,182
1077,23K155,23K155 - P.S./ I.S. 155 NICHOLAS HERKIMER,K-8                                ,4,2,2,0,1,0,454,114,227
1078,23K156,23K156 - P.S. 156 WAVERLY,ELEMENTARY                         ,1,1,1,0,0,0,762,762,762
1079,23K165,23K165 - P.S. 165 IDA POSNER,K-8                                ,1,1,1,0,0,0,371,371,371
1080,23K178,23K178 - P.S. 178 SAINT CLAIR MCKELWAY,K-8                                ,4,1,1,0,0,0,370,93,370
1081,23K184,23K184 - P.S. 184 NEWPORT,K-8                                ,4,2,2,0,0,0,509,128,255
1082,23K284,23K284 - P.S. 284 LEW WALLACE,K-8                                ,4,2,2,0,0,0,476,119,238
1083,23K298,23K298 - P.S. 298 DR. BETTY SHABAZZ,K-8                                ,1,0,0,0,0,0,218,218,
1084,23K323,23K323 - P.S./I.S. 323,K-8                                ,4,2,2,0,0,0,495,124,248
1085,23K327,23K327 - P.S. 327 DR. ROSE B. ENGLISH,K-8                                ,3,2,2,0,0,0,401,134,201
1086,23K363,23K363 - BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2.4,1.4,1,0.4,0,0.4,88,30,44
1087,23K392,23K392 - I.S. 392,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,2,2,0,0,0,294,74,147
1088,23K401,23K401 - CHRISTOPHER AVENUE COMMUNITY SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,299,150,299
1089,23K446,23K446 - RIVERDALE AVENUE COMMUNITY SCHOOL,ELEMENTARY                         ,1.58,0,0,0,0,0,374,187,
1090,23K493,23K493 - BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,HIGH SCHOOL                        ,5,3,3,0,0,0,306,62,102
1091,23K514,23K514 - FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,206,69,103
1092,23K518,23K518 - KAPPA V,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,200,67,100
1093,23K522,23K522 - MOTT HALL IV,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,165,55,83
1094,23K599,23K599 - BROOKLYN LANDMARK ELEMENTARY SCHOOL,ELEMENTARY,2,1,1,0,0,0,311,156,311
1095,23K643,23K643 - BROOKLYN DEMOCRACY ACADEMY,HIGH SCHOOL                        ,3,2,2,0,0,0,208,70,104
1096,23K644,23K644 - EAGLE ACADEMY FOR YOUNG MEN II,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,7.6,5.6,5,0.6,0,0,626,79,105
1097,23K646,23K646 - ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,0,0,236,59,79
1098,23K647,23K647 - METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,HIGH SCHOOL                        ,4,3,3,0,0,0,211,43,53
1099,23K664,23K664 - BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,89,45,89
1100,23K668,23K668 - RIVERDALE AVENUE MIDDLE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2.42,1,1,0,0,0,115,39,115
1101,23K671,23K671 - MOTT HALL BRIDGES ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,198,66,99
1102,23K697,23K697 - TEACHERS PREPARATORY HIGH SCHOOL,SECONDARY SCHOOL,4,3,3,0,0,0,310,62,78
1103,24Q005,24Q005 - I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,4,4,0,0,0,1836,459,459
1104,24Q007,24Q007 - P.S. 007 LOUIS F. SIMEONE,ELEMENTARY                         ,3,2,2,0,1,0,1042,348,521
1105,24Q012,24Q012 - P.S. 012 JAMES B. COLGATE,ELEMENTARY                         ,3,2,2,0,1,0,1248,416,624
1106,24Q013,24Q013 - P.S. 013 CLEMENT C. MOORE,ELEMENTARY                         ,3,2,2,0,0,0,1606,536,803
1107,24Q014,24Q014 - P.S. 014 FAIRVIEW,ELEMENTARY                         ,5,4,4,0,0,0,1784,357,446
1108,24Q016,24Q016 - P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,ELEMENTARY                         ,4,3,3,0,1,0,1660,415,554
1109,24Q019,24Q019 - P.S. 019 MARINO JEANTET,ELEMENTARY                         ,5.4,4.4,4,0.4,1,0.4,1950,325,390
1110,24Q028,24Q028 - P.S. 28 - THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,EARLY CHILDHOOD                    ,1,1,1,0,0,0,527,527,527
1111,24Q049,24Q049 - P.S. 049 DOROTHY BONAWIT KOLE,K-8                                ,2,1,1,0,0,0,1131,566,1131
1112,24Q058,24Q058 - P.S. 58 - THE SCHOOL OF HEROES,ELEMENTARY                         ,1,1,1,0,0,0,1039,1039,1039
1113,24Q061,24Q061 - I.S. 061 LEONARDO DA VINCI,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,7,6,6,0,1,0,2175,311,363
1114,24Q068,24Q068 - P.S. 068 CAMBRIDGE,ELEMENTARY                         ,2,1,1,0,0,0,681,341,681
1115,24Q071,24Q071 - P.S. 071 FOREST,ELEMENTARY                         ,3,2,2,0,1,0,841,281,421
1116,24Q073,24Q073 - I.S. 73 - THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,5,5,0,0,0,2050,410,410
1117,24Q077,24Q077 - I.S. 077,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,0,0,1020,255,340
1118,24Q081,24Q081 - P.S. 81Q JEAN PAUL RICHTER,ELEMENTARY                         ,2,1,1,0,0,0,757,379,757
1119,24Q087,24Q087 - P.S./I.S. 087 MIDDLE VILLAGE,K-8                                ,2,1,1,0,0,0,592,296,592
1120,24Q088,24Q088 - P.S. 088 SENECA,ELEMENTARY                         ,3,2,2,0,0,0,1033,345,517
1121,24Q089,24Q089 - P.S. 089 ELMHURST,ELEMENTARY                         ,4,3,3,0,1,0,1995,499,665
1122,24Q091,24Q091 - P.S. 091 RICHARD ARKWRIGHT,ELEMENTARY                         ,2,1,1,0,0,0,765,383,765
1123,24Q093,24Q093 - I.S. 093 RIDGEWOOD,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,1,0,1103,276,368
1124,24Q102,24Q102 - P.S. 102 BAYVIEW,K-8                                ,3,3,3,0,0,0,1318,330,330
1125,24Q110,24Q110 - P.S. 110,ELEMENTARY                         ,1.6,1.6,1,0.6,0,0.6,607,304,304
1126,24Q113,24Q113 - P.S./I.S. 113 ANTHONY J. PRANZO,K-8                                ,1,1,1,0,0,0,926,926,926
1127,24Q119,24Q119 - I.S. 119 THE GLENDALE,K-8                                ,1,1,1,0,0,0,1237,1237,1237
1128,24Q125,24Q125 - I.S. 125 THOM J. MCCANN WOODSIDE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,5,4,4,0,0,0,1508,302,377
1129,24Q128,24Q128 - P.S. 128 THE LORRAINE TUZZO  JUNIPER VALLEY ELEMEN,K-8                                ,1,1,1,0,0,0,974,974,974
1130,24Q143,24Q143 - P.S. 143 LOUIS ARMSTRONG,ELEMENTARY                         ,4,3,3,0,2,0,1709,428,570
1131,24Q153,24Q153 - P.S. 153 MASPETH ELEM,ELEMENTARY                         ,2,0,0,0,0,0,1269,635,
1132,24Q199,24Q199 - P.S. 199 MAURICE A. FITZGERALD,ELEMENTARY                         ,2,1,1,0,0,0,976,488,976
1133,24Q211,24Q211 - ELM TREE ELEMENTARY SCHOOL,ELEMENTARY                         ,1,1,1,0,0,0,270,270,270
1134,24Q229,24Q229 - P.S. 229 EMANUEL KAPLAN,ELEMENTARY                         ,2,1,1,0,0,0,1460,730,1460
1135,24Q236,24Q236 - INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,HIGH SCHOOL                        ,2,2,2,0,1,0,310,155,155
1136,24Q239,24Q239 - P.S. 239,ELEMENTARY                         ,2,1,1,0,0,0,584,292,584
1137,24Q264,24Q264 - ACADEMY OF FINANCE AND ENTERPRISE,HIGH SCHOOL                        ,2,2,2,0,1,0,567,284,284
1138,24Q267,24Q267 - HIGH SCHOOL OF APPLIED COMMUNICATION,HIGH SCHOOL                        ,2,2,2,0,0,0,423,141,141
1139,24Q290,24Q290 - A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,ELEMENTARY                         ,1,1,1,0,0,0,546,546,546
1140,24Q293,24Q293 - CIVIC LEADERSHIP ACADEMY,HIGH SCHOOL                        ,2,2,2,0,1,0,506,253,253
1141,24Q296,24Q296 - PAN AMERICAN INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,498,166,249
1142,24Q299,24Q299 - BARD HIGH SCHOOL EARLY COLLEGE QUEENS,HIGH SCHOOL                        ,3,3,3,0,0,0,597,199,199
1143,24Q305,24Q305 - LEARNERS AND LEADERS,ELEMENTARY,0,0,0,0,0,0,617,,
1144,24Q307,24Q307 - PIONEER ACADEMY,ELEMENTARY                         ,1,1,1,0,0,0,961,961,961
1145,24Q311,24Q311 - CORONA ARTS AND SCIENCES ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,537,269,269
1146,24Q330,24Q330 - P.S. 330,ELEMENTARY                         ,1,1,1,0,0,0,572,572,572
1147,24Q343,24Q343 - THE CHILDREN'S LAB SCHOOL,ELEMENTARY                         ,1,0,0,0,0,0,304,304,
1148,24Q455,24Q455 - NEWTOWN HIGH SCHOOL,HIGH SCHOOL                        ,9,8,8,0,2,0,1892,211,237
1149,24Q457,24Q457 - H.S. ARTS & BUSINESS YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,290,290,290
1150,24Q485,24Q485 - GROVER CLEVELAND HIGH SCHOOL,HIGH SCHOOL                        ,8,7,7,0,0,0,1798,200,225
1151,24Q520,24Q520 - MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,HIGH SCHOOL                        ,4,2,2,0,0,0,507,127,254
1152,24Q530,24Q530 - INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,HIGH SCHOOL                        ,1,1,1,0,0,0,530,530,530
1153,24Q550,24Q550 - HIGH SCHOOL FOR ARTS AND BUSINESS,HIGH SCHOOL                        ,3,3,3,0,0,0,804,268,268
1154,24Q560,24Q560 - ROBERT F. WAGNER  JR. SECONDARY SCHOOL FOR ARTS AN,SECONDARY SCHOOL                   ,2.4,2.4,2,0.4,0,0.4,635,212,212
1155,24Q585,24Q585 - MASPETH HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,0,0,1046,262,349
1156,24Q600,24Q600 - QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,HIGH SCHOOL                        ,6,5,5,0,0,0,1544,258,309
1157,24Q610,24Q610 - AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,HIGH SCHOOL                        ,7,6,6,0,0,0,2114,302,353
1158,24Q744,24Q744 - VOYAGES PREPARATORY,HIGH SCHOOL                        ,1,1,1,0,0,0,251,251,251
1159,24Q877,24Q877 - THE 51 AVENUE ACADEMY (THE PATH TO ACADEMIC EXCELL,ELEMENTARY                         ,1,1,1,0,0,0,460,460,460
1160,25Q020,25Q020 - P.S. 020 JOHN BOWNE,ELEMENTARY                         ,1,1,1,0,0,0,1366,1366,1366
1161,25Q021,25Q021 - P.S. 021 EDWARD HART,ELEMENTARY                         ,3,2,2,0,0,0,1406,469,703
1162,25Q022,25Q022 - P.S. 022 THOMAS JEFFERSON,ELEMENTARY                         ,2,2,2,0,0,0,892,446,446
1163,25Q024,25Q024 - P.S. 024 ANDREW JACKSON,ELEMENTARY                         ,3.4,1.4,1,0.4,0,0.4,990,248,495
1164,25Q025,25Q025 - I.S. 025 ADRIEN BLOCK,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4.4,3.4,3,0.4,0,0,957,192,240
1165,25Q029,25Q029 - P.S. 029 QUEENS,ELEMENTARY                         ,1,1,1,0,0,0,717,717,717
1166,25Q032,25Q032 - P.S. 032 STATE STREET,ELEMENTARY                         ,2.2,1.2,1,0.2,0,0,974,325,487
1167,25Q079,25Q079 - P.S. 079 FRANCIS LEWIS,ELEMENTARY                         ,2,1,1,0,0,0,1095,548,1095
1168,25Q107,25Q107 - P.S. 107 THOMAS A DOOLEY,ELEMENTARY                         ,2,1,1,0,0,0,963,482,963
1169,25Q120,25Q120 - P.S. 120 QUEENS,ELEMENTARY                         ,2,2,2,0,0,0,1077,539,539
1170,25Q129,25Q129 - P.S. 129 PATRICIA LARKIN,ELEMENTARY                         ,3,2,2,0,0,0,1146,382,573
1171,25Q130,25Q130 - P.S. 130,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0,357,357,357
1172,25Q154,25Q154 - P.S. 154 QUEENS,ELEMENTARY                         ,1,1,1,0,0,0,706,706,706
1173,25Q163,25Q163 - P.S. 163 FLUSHING HEIGHTS,ELEMENTARY                         ,1,1,1,0,0,0,681,681,681
1174,25Q164,25Q164 - P.S. 164 QUEENS VALLEY,K-8                                ,1,1,1,0,0,0,695,695,695
1175,25Q165,25Q165 - P.S. 165 EDITH K. BERGTRAUM,ELEMENTARY                         ,3,2,2,0,0,0,758,253,379
1176,25Q169,25Q169 - P.S. 169 BAY TERRACE,ELEMENTARY                         ,1,1,1,0,0,0,439,439,439
1177,25Q184,25Q184 - P.S. 184 FLUSHING MANOR,ELEMENTARY                         ,1.4,1.4,1,0.4,0,0,516,258,258
1178,25Q185,25Q185 - J.H.S. 185 EDWARD BLEEKER,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,4,3,3,0,1,0,1508,377,503
1179,25Q189,25Q189 - J.H.S. 189 DANIEL CARTER BEARD,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,1,0,722,241,361
1180,25Q193,25Q193 - P.S. 193 ALFRED J. KENNEDY,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,571,286,571
1181,25Q194,25Q194 - J.H.S. 194 WILLIAM CARR,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,2,2,0,1,0,1185,593,593
1182,25Q200,25Q200 - P.S./M.S. 200 - THE POMONOK SCHOOL & STAR ACADEMY,K-8                                ,1,1,1,0,0,0,485,485,485
1183,25Q201,25Q201 - P.S. 201 THE DISCOVERY SCHOOL FOR INQUIRY AND RESE,ELEMENTARY                         ,1,1,1,0,0,0,522,522,522
1184,25Q209,25Q209 - P.S. 209 CLEARVIEW GARDENS,ELEMENTARY,2,1,1,0,0,0,620,310,620
1185,25Q214,25Q214 - P.S. 214 CADWALLADER COLDEN,ELEMENTARY                         ,1,1,1,0,0,0,551,551,551
1186,25Q219,25Q219 - P.S. 219 PAUL KLAPPER,K-8                                ,4,2,2,0,0,0,672,168,336
1187,25Q237,25Q237 - I.S. 237,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,3,3,0,2,0,1339,447,447
1188,25Q240,25Q240 - VERITAS ACADEMY,HIGH SCHOOL                        ,3,2,2,0,0,0,547,183,274
1189,25Q241,25Q241 - QUEENS HIGH SCHOOL FOR LANGUAGE STUDIES,HIGH SCHOOL                        ,3,3,3,0,0,0,399,133,133
1190,25Q242,25Q242 - P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOO,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0,388,388,388
1191,25Q244,25Q244 - THE ACTIVE LEARNING ELEMENTARY SCHOOL,EARLY CHILDHOOD,0.4,0.4,0,0.4,0,0,461,461,461
1192,25Q250,25Q250 - I.S. 250 THE ROBERT F. KENNEDY COMMUNITY MIDDLE SC,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,1,0,398,398,398
1193,25Q252,25Q252 - QUEENS SCHOOL OF INQUIRY  THE,SECONDARY SCHOOL                   ,4,3,3,0,1,0,575,144,192
1194,25Q263,25Q263 - FLUSHING INTERNATIONAL HIGH SCHOOL,HIGH SCHOOL                        ,3,2,2,0,2,0,454,152,227
1195,25Q281,25Q281 - EAST-WEST SCHOOL OF INTERNATIONAL STUDIES,SECONDARY SCHOOL                   ,2.4,2.4,2,0.4,0,0,685,172,172
1196,25Q285,25Q285 - WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHO,SECONDARY SCHOOL                   ,2,2,2,0,0,0,566,189,189
1197,25Q294,25Q294 - BELL ACADEMY,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,1,1,1,0,0,0,369,369,369
1198,25Q425,25Q425 - JOHN BOWNE HIGH SCHOOL,HIGH SCHOOL                        ,16,15,15,0,3,0,3571,224,239
1199,25Q460,25Q460 - FLUSHING HIGH SCHOOL,HIGH SCHOOL                        ,7,7,7,0,1,0,1759,252,252
1200,25Q467,25Q467 - FLUSHING YABC,HIGH SCHOOL                        ,1,1,1,0,0,0,302,302,302
1201,25Q499,25Q499 - THE QUEENS COLLEGE SCHOOL FOR MATH  SCIENCE AND TE,K-8                                ,1,1,1,0,0,0,479,479,479
1202,25Q525,25Q525 - TOWNSEND HARRIS HIGH SCHOOL,HIGH SCHOOL                        ,4,4,4,0,1,0,1110,278,278
1203,25Q540,25Q540 - QUEENS ACADEMY HIGH SCHOOL,HIGH SCHOOL                        ,3,3,3,0,1,0,435,145,145
1204,25Q670,25Q670 - ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,3,3,3,0,0,0,730,244,244
1205,25Q792,25Q792 - NORTH QUEENS COMMUNITY HIGH SCHOOL,HIGH SCHOOL                        ,1,1,1,0,0,0,218,218,218
1206,26Q018,26Q018 - P.S. 018 WINCHESTER,ELEMENTARY                         ,0,0,0,0,0,0,649,,
1207,26Q026,26Q026 - P.S. 026 RUFUS KING,ELEMENTARY                         ,2,1,1,0,0,0,699,350,699
1208,26Q031,26Q031 - P.S. 031 BAYSIDE,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,556,556,556
1209,26Q041,26Q041 - P.S. 041 CROCHERON,ELEMENTARY                         ,0,0,0,0,0,0,510,,
1210,26Q046,26Q046 - P.S. 046 ALLEY POND,ELEMENTARY                         ,2,1,1,0,0,0,598,299,598
1211,26Q067,26Q067 - J.H.S. 067 LOUIS PASTEUR,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,2,1,1,0,0,0,881,441,881
1212,26Q074,26Q074 - J.H.S. 074 NATHANIEL HAWTHORNE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,1131,377,566
1213,26Q094,26Q094 - P.S. 094 DAVID D. PORTER,ELEMENTARY                         ,0.4,0.4,0,0.4,0,0.4,365,365,365
1214,26Q098,26Q098 - P.S. 098 THE DOUGLASTON SCHOOL,ELEMENTARY,0,0,0,0,0,0,229,,
1215,26Q115,26Q115 - P.S. 115 THE JAMES J. AMBROSE SCHOOL,ELEMENTARY                         ,2,1,1,0,0,0,720,360,720
1216,26Q133,26Q133 - P.S. 133 QUEENS,ELEMENTARY,1,1,1,0,0,0,527,527,527
1217,26Q158,26Q158 - M.S. 158 MARIE CURIE,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,1082,361,541
1218,26Q159,26Q159 - P.S. 159,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,673,337,673
1219,26Q162,26Q162 - P.S. 162 JOHN GOLDEN,ELEMENTARY                         ,1.6,0.6,0,0.6,0,0.6,702,351,702
1220,26Q172,26Q172 - IRWIN ALTMAN MIDDLE SCHOOL 172,JUNIOR HIGH-INTERMEDIATE-MIDDLE    ,3,2,2,0,0,0,993,331,497
1221,26Q173,26Q173 - P.S. 173 FRESH MEADOWS,ELEMENTARY                         ,0.6,0.6,0,0.6,0,0.6,945,945,945
